Date start: local (see time zone entry) // Date de début : locale (voir l'entrée du fuseau horaire),Time start: local (see time zone entry) // Heure de début : locale (voir l'entrée du fuseau horaire),Date end: local (see time zone entry) // Date de fin : locale (voir l'entrée du fuseau horaire),Time end: local (see time zone entry) // Heure de fin : locale (voir l'entrée du fuseau horaire),Time zone: local // Fuseau horaire: local,Trip identification // Identifiant du déplacement,Latitude: decimal degrees // Latitude : degrés décimaux,Longitude: decimal degrees // Longitude : Degrés décimaux,VOC_ppbv/VOC_ppbv
09/09/2015,8:34:59,09/09/2015,10:35:00,EDT,Drive_04,43.78091,-79.46766,0.447221
09/09/2015,8:35:00,09/09/2015,10:35:01,EDT,Drive_04,43.78091,-79.46766,0.327376
09/09/2015,8:35:01,09/09/2015,10:35:02,EDT,Drive_04,43.78091,-79.46766,0.118439
09/09/2015,8:35:02,09/09/2015,10:35:03,EDT,Drive_04,43.78091,-79.46766,0.32986
09/09/2015,8:35:03,09/09/2015,10:35:04,EDT,Drive_04,43.7809,-79.46766,0.234209
09/09/2015,8:35:04,09/09/2015,10:35:05,EDT,Drive_04,43.7809,-79.46766,0.224324
09/09/2015,8:35:05,09/09/2015,10:35:06,EDT,Drive_04,43.7809,-79.46766,0.362367
09/09/2015,8:35:06,09/09/2015,10:35:07,EDT,Drive_04,43.7809,-79.46766,0.259829
09/09/2015,8:35:07,09/09/2015,10:35:08,EDT,Drive_04,43.7809,-79.46766,0.410895
09/09/2015,8:35:08,09/09/2015,10:35:09,EDT,Drive_04,43.7809,-79.46766,0.322712
09/09/2015,8:35:09,09/09/2015,10:35:10,EDT,Drive_04,43.7809,-79.46766,0.274893
09/09/2015,8:35:10,09/09/2015,10:35:11,EDT,Drive_04,43.7809,-79.46766,0.525961
09/09/2015,8:35:11,09/09/2015,10:35:12,EDT,Drive_04,43.7809,-79.46766,0.065373
09/09/2015,8:35:12,09/09/2015,10:35:13,EDT,Drive_04,43.7809,-79.46766,0.300911
09/09/2015,8:35:13,09/09/2015,10:35:14,EDT,Drive_04,43.7809,-79.46766,0.198519
09/09/2015,8:35:14,09/09/2015,10:35:15,EDT,Drive_04,43.7809,-79.46766,0.11386
09/09/2015,8:35:15,09/09/2015,10:35:16,EDT,Drive_04,43.7809,-79.46766,0.411117
09/09/2015,8:35:16,09/09/2015,10:35:17,EDT,Drive_04,43.7809,-79.46767,0.154983
09/09/2015,8:35:17,09/09/2015,10:35:18,EDT,Drive_04,43.7809,-79.46767,0.098042
09/09/2015,8:35:18,09/09/2015,10:35:19,EDT,Drive_04,43.7809,-79.46767,0.142068
09/09/2015,8:35:19,09/09/2015,10:35:20,EDT,Drive_04,43.7809,-79.46767,0.134349
09/09/2015,8:35:20,09/09/2015,10:35:21,EDT,Drive_04,43.7809,-79.46767,0.22784
09/09/2015,8:35:21,09/09/2015,10:35:22,EDT,Drive_04,43.7809,-79.46767,0.009207
09/09/2015,8:35:22,09/09/2015,10:35:23,EDT,Drive_04,43.7809,-79.46767,0.186935
09/09/2015,8:35:23,09/09/2015,10:35:24,EDT,Drive_04,43.7809,-79.46767,0.219305
09/09/2015,8:35:24,09/09/2015,10:35:25,EDT,Drive_04,43.7809,-79.46768,0.31751
09/09/2015,8:35:25,09/09/2015,10:35:26,EDT,Drive_04,43.7809,-79.46768,0.170013
09/09/2015,8:35:26,09/09/2015,10:35:27,EDT,Drive_04,43.7809,-79.46768,0.367084
09/09/2015,8:35:27,09/09/2015,10:35:28,EDT,Drive_04,43.7809,-79.46768,-0.029678
09/09/2015,8:35:28,09/09/2015,10:35:29,EDT,Drive_04,43.7809,-79.46768,0.061852
09/09/2015,8:35:29,09/09/2015,10:35:30,EDT,Drive_04,43.78091,-79.46768,0.20649
09/09/2015,8:35:30,09/09/2015,10:35:31,EDT,Drive_04,43.78091,-79.46768,0.121682
09/09/2015,8:35:31,09/09/2015,10:35:32,EDT,Drive_04,43.78091,-79.46768,0.267976
09/09/2015,8:35:32,09/09/2015,10:35:33,EDT,Drive_04,43.78091,-79.46768,0.023589
09/09/2015,8:35:33,09/09/2015,10:35:34,EDT,Drive_04,43.78091,-79.46768,0.092083
